variante, hilos, tiempo, vector total
mutex,1,1.88949,100000000
mutex,2,10.3618,100000000
mutex,16,23.0253,100000000
mutex,4,14.2732,100000000
mutex,5,15.6854,100000000
mutex,6,20.2368,100000000
