variante,hilos,tiempo,cycles,instructions,cache_misses
mutex,1,3.53621,27475867744,43207299455,36422518
mutex,2,13.8097,94083743484,56636835733,49005517
mutex,4,20.202,197689252747,73490988002,58102393
mutex,8,20.5835,208652039312,75818031886,58380767
mutex,16,23.3204,238047392984,80153847160,60313326
